Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
0,-1,0.8333333333333334,0.7424242424242424,0.8636363636363636,0.7727272727272727,0.803030303030303,1.0754716981132075,0.06889591918303978,0,0,False
0,46,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,11,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,24,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,26,0.7857142857142857,0.7857142857142857,0.9,0.7714285714285715,0.8107142857142857,1.1101321585903083,0.07388984214630911,15,2,False
0,35,0.7857142857142857,0.7857142857142857,0.9,0.7571428571428571,0.8071428571428572,1.1150442477876106,0.07849047018082639,14,2,False
0,48,0.7857142857142857,0.7571428571428571,0.9,0.7,0.7857142857142856,1.1454545454545457,0.10705164686458,8,2,False
1,-1,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.7983870967741935,1.191919191919192,0.1962128253782285,0,0,False
1,9,0.6612903225806451,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.814516129032258,1.1683168316831685,0.15964866828313964,4,1,False
1,15,0.5942028985507246,0.855072463768116,0.7971014492753623,0.782608695652174,0.7572463768115942,1.1291866028708133,0.14937632502670617,11,1,False
1,23,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
1,39,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
1,55,0.6086956521739131,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7608695652173912,1.180952380952381,0.18170270503179914,12,2,False
1,27,0.6515151515151515,0.8939393939393939,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.1184834123222747,0.14048489147182122,13,2,False
1,46,0.6,0.8428571428571429,0.9,0.6857142857142857,0.7571428571428571,1.188679245283019,0.18293131537420113,14,2,False
1,52,0.6086956521739131,0.855072463768116,0.7971014492753623,0.782608695652174,0.7608695652173914,1.1238095238095238,0.13953816492594226,12,2,False
1,31,0.6290322580645161,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.8064516129032258,1.1800000000000002,0.17738846260866764,2,1,False
1,19,0.640625,0.921875,0.890625,0.734375,0.796875,1.1568627450980393,0.16637806616154058,6,1,False
