Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
0,-1,0.7916666666666666,0.625,0.6666666666666666,0.7916666666666666,0.7187499999999999,1.101449275362319,0.1195103079889177,0,0,False
0,19,0.7916666666666666,0.6805555555555556,0.6666666666666666,0.7916666666666666,0.7326388888888888,1.080568720379147,0.09335410238669292,4,1,False
0,16,0.7307692307692307,0.6538461538461539,0.6153846153846154,0.8076923076923077,0.7019230769230769,1.1506849315068495,0.12149894699223808,12,2,False
0,46,0.7307692307692307,0.6538461538461539,0.6153846153846154,0.8076923076923077,0.7019230769230769,1.1506849315068495,0.12149894699223808,12,2,False
0,51,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.7916666666666666,0.7291666666666666,1.0857142857142856,0.09897433186107871,3,1,False
0,42,0.7916666666666666,0.6527777777777778,0.6666666666666666,0.7916666666666666,0.7256944444444444,1.0909090909090908,0.10526315789473682,2,1,False
1,-1,0.578125,0.921875,0.890625,0.6875,0.76953125,1.1979695431472082,0.2138415875191821,0,0,False
1,30,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7096774193548387,0.7903225806451613,1.2244897959183674,0.21274143906274678,-1,1,False
1,45,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7096774193548387,0.7903225806451613,1.2244897959183674,0.21274143906274678,-1,1,False
1,16,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7419354838709677,0.7983870967741935,1.2121212121212122,0.20502811242610547,1,2,True
1,17,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7419354838709677,0.7983870967741935,1.2121212121212122,0.20502811242610547,1,2,True
1,34,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7419354838709677,0.7983870967741935,1.2121212121212122,0.20502811242610547,1,2,True
1,19,0.5138888888888888,0.9027777777777778,0.9027777777777778,0.6388888888888888,0.7395833333333333,1.2206572769953052,0.26397058923600325,16,2,False
1,18,0.5967741935483871,0.967741935483871,0.8387096774193549,0.7419354838709677,0.7862903225806452,1.2307692307692306,0.19914346501484717,-2,1,False
1,33,0.5138888888888888,0.9027777777777778,0.9027777777777778,0.6388888888888888,0.7395833333333333,1.2206572769953052,0.26397058923600325,16,2,False
1,46,0.5441176470588235,0.9558823529411765,0.8970588235294118,0.6764705882352942,0.7683823529411764,1.2440191387559811,0.2497222650851654,12,2,False
1,61,0.5441176470588235,0.9411764705882353,0.8382352941176471,0.7352941176470589,0.7647058823529412,1.2307692307692306,0.2215019556816794,11,2,False
1,3,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7096774193548387,0.7903225806451613,1.2244897959183674,0.21274143906274678,-1,1,False
1,17,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7096774193548387,0.7903225806451613,1.2244897959183674,0.21274143906274678,-1,1,False
2,-1,0.7551020408163265,0.6326530612244898,0.7959183673469388,0.6938775510204082,0.7193877551020408,1.1063829787234043,0.09929078014184395,0,0,False
2,4,0.78,0.62,0.86,0.66,0.73,1.178082191780822,0.15089234376126306,5,1,True
2,27,0.7254901960784313,0.7254901960784313,0.8431372549019608,0.7058823529411765,0.75,1.1241830065359477,0.0837009704239588,12,2,False
2,36,0.7254901960784313,0.7058823529411765,0.8627450980392157,0.6666666666666666,0.7401960784313725,1.165562913907285,0.11521402517174299,10,2,False
2,38,0.7254901960784313,0.7058823529411765,0.8627450980392157,0.6666666666666666,0.7401960784313725,1.165562913907285,0.11521402517174299,10,2,False
2,6,0.78,0.62,0.86,0.66,0.73,1.178082191780822,0.15089234376126306,5,1,True
3,-1,0.5849056603773585,0.8490566037735849,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.18314375033089209,0,0,False
3,8,0.6140350877192983,0.7894736842105263,0.8771929824561403,0.6666666666666666,0.7368421052631579,1.1904761904761905,0.16148404721726828,10,2,True
3,29,0.6140350877192983,0.7894736842105263,0.8771929824561403,0.6666666666666666,0.7368421052631579,1.1904761904761905,0.16148404721726828,10,2,True
3,31,0.6491228070175439,0.7894736842105263,0.8070175438596491,0.7368421052631579,0.7456140350877193,1.0823529411764705,0.0950929855135854,12,2,True
3,10,0.5535714285714286,0.875,0.875,0.6428571428571429,0.7366071428571429,1.1878787878787878,0.2225158757658887,7,1,False
3,20,0.5535714285714286,0.875,0.875,0.6428571428571429,0.7366071428571429,1.1878787878787878,0.2225158757658887,7,1,False
3,36,0.543859649122807,0.8596491228070176,0.8771929824561403,0.631578947368421,0.7280701754385965,1.2048192771084336,0.22817466202958697,8,1,False
4,-1,0.7543859649122807,0.7894736842105263,0.8771929824561403,0.6842105263157895,0.7763157894736842,1.1299435028248588,0.10335535016205077,0,0,False
4,34,0.7543859649122807,0.8245614035087719,0.8771929824561403,0.6842105263157895,0.7850877192982456,1.1173184357541899,0.10697509583869697,2,1,False
4,46,0.7543859649122807,0.8245614035087719,0.8771929824561403,0.6842105263157895,0.7850877192982456,1.1173184357541899,0.10697509583869697,2,1,False
4,5,0.6825396825396826,0.7777777777777778,0.8888888888888888,0.5396825396825397,0.7222222222222222,1.2307692307692306,0.20499734182612778,5,1,False
4,33,0.6935483870967742,0.8225806451612904,0.8387096774193549,0.7580645161290323,0.778225806451613,1.0777202072538858,0.0852432654870678,16,2,False
4,44,0.6825396825396826,0.7777777777777778,0.8888888888888888,0.6190476190476191,0.7420634920634921,1.1978609625668448,0.15851503797087846,10,2,False
4,52,0.6825396825396826,0.7936507936507936,0.8888888888888888,0.6190476190476191,0.746031746031746,1.1914893617021276,0.16016439419342143,11,2,False
4,20,0.6825396825396826,0.8095238095238095,0.8888888888888888,0.6984126984126984,0.7698412698412698,1.154639175257732,0.12654262982489325,17,2,False
4,22,0.6825396825396826,0.8095238095238095,0.8888888888888888,0.6984126984126984,0.7698412698412698,1.154639175257732,0.12654262982489325,17,2,False
4,34,0.6825396825396826,0.8095238095238095,0.8888888888888888,0.6825396825396826,0.7658730158730158,1.1606217616580312,0.13257230440342302,16,2,False
4,9,0.7894736842105263,0.7894736842105263,0.8771929824561403,0.6842105263157895,0.7850877192982456,1.1173184357541899,0.10055865921787706,2,1,True
4,47,0.7166666666666667,0.8333333333333334,0.8333333333333334,0.75,0.7833333333333333,1.0638297872340425,0.07572395923426464,11,2,False
4,49,0.7413793103448276,0.8620689655172413,0.8620689655172413,0.7413793103448276,0.8017241379310345,1.075268817204301,0.08691294374897586,9,2,False
4,45,0.7543859649122807,0.8596491228070176,0.8771929824561403,0.7368421052631579,0.8070175438596492,1.0869565217391304,0.08874962836170934,7,1,False
5,-1,0.8035714285714286,0.7678571428571429,0.8571428571428571,0.6964285714285714,0.78125,1.097142857142857,0.08628382211738,0,0,False
5,3,0.7377049180327869,0.7704918032786885,0.8852459016393442,0.6065573770491803,0.75,1.180327868852459,0.15287530242883265,8,1,False
