,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
0,0,5,0.8181818181818181,1.0555555555555556,0.0478146092124372,4,False
1,0,6,0.8181818181818181,1.0555555555555556,0.0478146092124372,4,False
2,0,21,0.8204225352112676,1.098712446351931,0.0785145793076523,21,False
3,0,23,0.8274647887323944,1.0893617021276596,0.076595744680851,23,False
4,0,26,0.8116438356164384,1.1139240506329111,0.0897058718374231,25,False
5,0,27,0.8116438356164384,1.1139240506329111,0.0897058718374231,25,False
6,0,29,0.8256578947368421,1.051792828685259,0.0526539909737025,39,False
7,0,32,0.8256578947368421,1.051792828685259,0.0526539909737025,39,False
8,0,34,0.8181818181818182,1.0476190476190474,0.0501948834947361,40,False
9,0,36,0.8291139240506329,1.099236641221374,0.0688435076766854,50,False
10,0,37,0.8291139240506329,1.099236641221374,0.0688435076766854,50,False
11,0,38,0.8333333333333334,1.0666666666666669,0.0460611311263644,58,False
12,0,9,0.8181818181818181,1.0555555555555556,0.0478146092124372,4,False
13,0,40,0.8433734939759037,1.0857142857142856,0.0606091526731326,68,False
14,0,41,0.8433734939759037,1.0857142857142856,0.0606091526731326,68,False
15,0,43,0.8588235294117648,1.0684931506849311,0.0581183655769764,80,False
16,0,45,0.8588235294117648,1.0684931506849311,0.0581183655769764,80,False
17,0,47,0.8296703296703297,1.033112582781457,0.0275717350922666,90,False
18,0,51,0.8296703296703297,1.033112582781457,0.0275717350922666,90,False
19,0,57,0.8396739130434783,1.035598705501618,0.0266867678033505,97,False
20,0,62,0.8552631578947368,1.083076923076923,0.0589185912465438,113,False
21,0,63,0.8552631578947368,1.083076923076923,0.0589185912465438,113,False
22,0,65,0.8552631578947368,1.083076923076923,0.0589185912465438,113,False
23,0,10,0.8181818181818181,1.0555555555555556,0.0478146092124372,4,False
24,0,67,0.8552631578947368,1.083076923076923,0.0589185912465438,113,False
25,0,81,0.8520408163265307,1.053892215568862,0.037235046120115,122,False
26,0,91,0.8600000000000001,1.0813953488372092,0.061529100257316,132,False
27,0,96,0.8600000000000001,1.0813953488372092,0.061529100257316,132,False
28,0,11,0.8181818181818181,1.0555555555555556,0.0478146092124372,4,False
29,0,12,0.8246268656716418,1.0859728506787332,0.0667069212292488,9,False
30,0,13,0.8246268656716418,1.0859728506787332,0.0667069212292488,9,False
31,0,16,0.8320895522388059,1.0762331838565025,0.0677115195988408,11,False
32,0,18,0.8152173913043479,1.1022222222222222,0.0813062087941466,13,False
33,0,19,0.8369565217391304,1.0735930735930737,0.065366531907106,19,False
34,1,10,0.7730769230769231,1.1741293532338308,0.2064127082255603,3,False
35,1,12,0.7730769230769231,1.1741293532338308,0.2064127082255603,3,False
36,1,39,0.7812499999999999,1.1377777777777778,0.1432371195884067,27,False
37,1,43,0.7812499999999999,1.1377777777777778,0.1432371195884067,27,False
38,1,45,0.7812499999999999,1.1377777777777778,0.1432371195884067,27,False
39,1,46,0.777027027027027,1.1652173913043478,0.1430604368609051,32,False
40,1,51,0.777027027027027,1.1652173913043478,0.1430604368609051,32,False
41,1,52,0.777027027027027,1.1652173913043478,0.1430604368609051,32,False
42,1,57,0.777027027027027,1.1652173913043478,0.1430604368609051,32,False
43,1,58,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
44,1,69,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
45,1,77,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
46,1,13,0.7730769230769231,1.1741293532338308,0.2064127082255603,3,False
47,1,91,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
48,1,95,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
49,1,96,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
50,1,99,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
51,1,103,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
