Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
0,13,0.8088235294117647,0.8088235294117647,0.8970588235294118,0.75,0.8161764705882353,1.0990990990990992,0.07429019145257049,10,False
0,17,0.7432432432432432,0.8243243243243243,0.9054054054054054,0.6891891891891891,0.7905405405405405,1.1452991452991454,0.11965811965811968,22,False
0,23,0.7972972972972973,0.8243243243243243,0.9054054054054054,0.7567567567567568,0.8209459459459458,1.102880658436214,0.07647385385331332,31,False
0,24,0.8333333333333334,0.782051282051282,0.8589743589743589,0.8076923076923077,0.8205128205128205,1.046875,0.040343576522993904,44,False
0,28,0.7926829268292683,0.8414634146341463,0.9146341463414634,0.7560975609756098,0.8262195121951219,1.1070110701107012,0.08295062878271767,59,False
0,58,0.8068181818181818,0.7840909090909091,0.9204545454545454,0.7045454545454546,0.8039772727272727,1.1448763250883391,0.11091879733327255,71,False
1,0,0.6417910447761194,0.8805970149253731,0.8955223880597015,0.7014925373134329,0.7798507462686567,1.1483253588516746,0.16342824188133334,11,False
1,3,0.75,0.8676470588235294,0.8823529411764706,0.7794117647058824,0.8198529411764706,1.0762331838565022,0.07937768638177432,25,False
1,18,0.8028169014084507,0.8309859154929577,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.0987124463519313,0.07851457930765232,35,False
1,26,0.8133333333333334,0.7866666666666666,0.9066666666666666,0.7066666666666667,0.8033333333333333,1.1286307053941909,0.10264993258799153,43,False
1,49,0.8133333333333334,0.8666666666666667,0.9066666666666666,0.76,0.8366666666666667,1.0836653386454183,0.07628901257022612,53,False
2,9,0.6862745098039216,0.7647058823529411,0.7843137254901961,0.7058823529411765,0.7352941176470589,1.0666666666666667,0.06347936380926973,8,False
2,10,0.75,0.75,0.8653846153846154,0.6346153846153846,0.75,1.153846153846154,0.12561485860426558,14,False
2,17,0.8113207547169812,0.7358490566037735,0.8679245283018868,0.7169811320754716,0.7830188679245284,1.108433734939759,0.08908061450931264,24,False
2,23,0.7818181818181819,0.7454545454545455,0.8727272727272727,0.7272727272727273,0.7818181818181817,1.1162790697674418,0.08276804846535897,30,True
2,27,0.7413793103448276,0.8103448275862069,0.8793103448275862,0.7413793103448276,0.7931034482758621,1.108695652173913,0.08325453110924676,42,True
2,44,0.7727272727272727,0.7727272727272727,0.8333333333333334,0.7727272727272727,0.7878787878787878,1.0576923076923077,0.0384615384615385,66,False
3,2,0.6949152542372882,0.7627118644067796,0.8813559322033898,0.6610169491525424,0.75,1.1751412429378532,0.12965660623772882,9,False
3,7,0.7627118644067796,0.7627118644067796,0.8813559322033898,0.6949152542372882,0.7754237288135593,1.1366120218579236,0.09996665015673764,15,False
3,13,0.7966101694915254,0.7627118644067796,0.8813559322033898,0.7288135593220338,0.7923728813559321,1.112299465240642,0.0826141192602957,19,False
3,16,0.746031746031746,0.8095238095238095,0.8888888888888888,0.6825396825396826,0.7817460317460319,1.1370558375634516,0.11289900045761264,29,False
3,19,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.7142857142857143,0.8055555555555556,1.103448275862069,0.08866995073891622,35,False
3,41,0.8636363636363636,0.7727272727272727,0.8939393939393939,0.7575757575757576,0.821969696969697,1.087557603686636,0.08157246112044088,49,False
3,42,0.8382352941176471,0.8088235294117647,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.0403587443946187,0.03977319789432007,55,False
4,2,0.7142857142857143,0.746031746031746,0.8888888888888888,0.7142857142857143,0.7658730158730159,1.160621761658031,0.10884940419059566,19,False
4,4,0.7794117647058824,0.6911764705882353,0.8235294117647058,0.7794117647058824,0.7683823529411764,1.0717703349282297,0.07224721947627512,35,False
4,13,0.8153846153846154,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.7961538461538461,1.1207729468599035,0.09384091648523976,33,True
4,29,0.803030303030303,0.7424242424242424,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.0995260663507107,0.07321725261457483,37,True
4,42,0.7361111111111112,0.8472222222222222,0.9027777777777778,0.7638888888888888,0.8125,1.1111111111111112,0.0941465050818137,60,False
4,55,0.8309859154929577,0.7746478873239436,0.9014084507042254,0.7887323943661971,0.823943661971831,1.0940170940170941,0.06908464759533987,60,True
5,4,0.8596491228070176,0.6842105263157895,0.8771929824561403,0.7368421052631579,0.7894736842105263,1.111111111111111,0.11898058077191857,8,False
5,19,0.7777777777777778,0.6825396825396826,0.8888888888888888,0.6825396825396826,0.7579365079365079,1.1727748691099475,0.12952164268955998,19,False
5,28,0.7205882352941176,0.7794117647058824,0.8970588235294118,0.7058823529411765,0.7757352941176471,1.1563981042654028,0.11201957599517116,39,False
